married-rent(apartm.)-unknown-age 50~60-part time-wedding,58
married-rent(apartm.)-unknown-age 50~60-unknown-travel,16
married-rent(apartm.)-unknown-age 50~60-unknown-buy car,17
married-rent(apartm.)-unknown-age 50~60-unknown-inc.savings,18
married-rent(apartm.)-unknown-age 50~60-unknown-unknown,70
married-rent(apartm.)-unknown-age 50~60-unknown-travel,35
married-rent(apartm.)-unknown-age 50~60-unknown-wedding,4
married-rent(apartm.)-unknown-age 50~60-working-travel,332
married-rent(apartm.)-unknown-age 50~60-working-buy car,591
married-rent(apartm.)-unknown-age 50~60-working-inc.savings,525
married-rent(apartm.)-unknown-age 50~60-working-unknown,36
married-rent(apartm.)-unknown-age 50~60-working-travel,1246
married-rent(apartm.)-unknown-age 50~60-working-wedding,132
married-rent(apartm.)-unknown-age 50~60-unknown-travel,131
married-rent(apartm.)-unknown-age 50~60-unknown-buy car,26
married-rent(apartm.)-unknown-age 50~60-unknown-inc.savings,15
married-rent(apartm.)-unknown-age 50~60-unknown-unknown,5
married-rent(apartm.)-unknown-age 50~60-unknown-travel,500
married-rent(apartm.)-unknown-age 50~60-unknown-wedding,154
married-rent(apartm.)-unknown-age 60~-unknown-travel,157
married-rent(apartm.)-unknown-age 60~-unknown-buy car,75
married-rent(apartm.)-unknown-age 60~-unknown-inc.savings,19
married-rent(apartm.)-unknown-age 60~-unknown-unknown,77
married-rent(apartm.)-unknown-age 60~-unknown-travel,142
married-rent(apartm.)-unknown-age 60~-unknown-wedding,11
married-rent(apartm.)-unknown-age 60~-jobless,581
married-rent(apartm.)-unknown-age 60~-part time-travel,16
married-rent(apartm.)-unknown-age 60~-part time-buy car,32
married-rent(apartm.)-unknown-age 60~-part time-inc.savings,15
married-rent(apartm.)-unknown-age 60~-part time-unknown,4
married-rent(apartm.)-unknown-age 60~-part time-travel,88
married-rent(apartm.)-unknown-age 60~-part time-wedding,25
married-rent(apartm.)-unknown-age 60~-unknown-travel,143
married-rent(apartm.)-unknown-age 60~-unknown-buy car,197
married-rent(apartm.)-unknown-age 60~-unknown-inc.savings,61
married-rent(apartm.)-unknown-age 60~-unknown-unknown,505
married-rent(apartm.)-unknown-age 60~-unknown-travel,509
married-rent(apartm.)-unknown-age 60~-unknown-wedding,36
married-rent(apartm.)-unknown-age 60~-working-travel,238
married-rent(apartm.)-unknown-age 60~-working-buy car,657
married-rent(apartm.)-unknown-age 60~-working-inc.savings,99
married-rent(apartm.)-unknown-age 60~-working-unknown,127
married-rent(apartm.)-unknown-age 60~-working-travel,1819
married-rent(apartm.)-unknown-age 60~-working-wedding,115
married-rent(apartm.)-unknown-age 60~-unknown-travel,28
married-rent(apartm.)-unknown-age 60~-unknown-buy car,3
married-rent(apartm.)-unknown-age 60~-unknown-inc.savings,1
married-rent(apartm.)-unknown-age 60~-unknown-unknown,1
married-rent(apartm.)-unknown-age 60~-unknown-travel,73
married-rent(apartm.)-unknown-age 60~-unknown-wedding,18
married-rent(apartm.)-unknown-age 30~40-unknown-travel,3004
married-rent(apartm.)-unknown-age 30~40-unknown-buy car,1155
married-rent(apartm.)-unknown-age 30~40-unknown-inc.savings,300
married-rent(apartm.)-unknown-age 30~40-unknown-unknown,224
married-rent(apartm.)-unknown-age 30~40-unknown-travel,6933
married-rent(apartm.)-unknown-age 30~40-unknown-wedding,271
married-rent(apartm.)-unknown-age 30~40-jobless,17242
married-rent(apartm.)-unknown-age 30~40-part time-travel,281
married-rent(apartm.)-unknown-age 30~40-part time-buy car,694
married-rent(apartm.)-unknown-age 30~40-part time-inc.savings,255
married-rent(apartm.)-unknown-age 30~40-part time-unknown,85
married-rent(apartm.)-unknown-age 30~40-part time-travel,1699
married-rent(apartm.)-unknown-age 30~40-part time-wedding,596
married-rent(apartm.)-unknown-age 30~40-unknown-travel,86
married-rent(apartm.)-unknown-age 30~40-unknown-buy car,89
married-rent(apartm.)-unknown-age 30~40-unknown-inc.savings,34
married-rent(apartm.)-unknown-age 30~40-unknown-unknown,301
married-rent(apartm.)-unknown-age 30~40-unknown-travel,363
married-rent(apartm.)-unknown-age 30~40-unknown-wedding,33
married-rent(apartm.)-unknown-age 30~40-working-travel,4327
married-rent(apartm.)-unknown-age 30~40-working-buy car,8685
married-rent(apartm.)-unknown-age 30~40-working-inc.savings,1632
married-rent(apartm.)-unknown-age 30~40-working-unknown,345
married-rent(apartm.)-unknown-age 30~40-working-travel,24884
married-rent(apartm.)-unknown-age 30~40-working-wedding,1777
married-rent(apartm.)-unknown-age 30~40-unknown-travel,421
married-rent(apartm.)-unknown-age 30~40-unknown-buy car,127
married-rent(apartm.)-unknown-age 30~40-unknown-inc.savings,26
married-rent(apartm.)-unknown-age 30~40-unknown-unknown,8
married-rent(apartm.)-unknown-age 30~40-unknown-travel,2276
married-rent(apartm.)-unknown-age 30~40-unknown-wedding,542
married-rent(apartm.)-unknown-age 40~50-unknown-travel,396
married-rent(apartm.)-unknown-age 40~50-unknown-buy car,100
married-rent(apartm.)-unknown-age 40~50-unknown-inc.savings,29
married-rent(apartm.)-unknown-age 40~50-unknown-unknown,16
married-rent(apartm.)-unknown-age 40~50-unknown-travel,384
married-rent(apartm.)-unknown-age 40~50-unknown-wedding,66
married-rent(apartm.)-unknown-age 40~50-jobless,172
married-rent(apartm.)-unknown-age 40~50-part time-travel,3
married-rent(apartm.)-unknown-age 40~50-part time-buy car,5
married-rent(apartm.)-unknown-age 40~50-part time-inc.savings,4
married-rent(apartm.)-unknown-age 40~50-part time-unknown,1
married-rent(apartm.)-unknown-age 40~50-part time-travel,15
married-rent(apartm.)-unknown-age 40~50-part time-wedding,12
married-rent(apartm.)-unknown-age 40~50-unknown-travel,1
married-rent(apartm.)-unknown-age 40~50-unknown-buy car,3
married-rent(apartm.)-unknown-age 40~50-unknown-unknown,4
married-rent(apartm.)-unknown-age 40~50-unknown-travel,6
married-rent(apartm.)-unknown-age 40~50-unknown-wedding,2
married-rent(apartm.)-unknown-age 40~50-working-travel,286
married-rent(apartm.)-unknown-age 40~50-working-buy car,608
married-rent(apartm.)-unknown-age 40~50-working-inc.savings,123
married-rent(apartm.)-unknown-age 40~50-working-unknown,11
married-rent(apartm.)-unknown-age 40~50-working-travel,1513
married-rent(apartm.)-unknown-age 40~50-working-wedding,430
married-rent(apartm.)-unknown-age 40~50-unknown-travel,94
married-rent(apartm.)-unknown-age 40~50-unknown-buy car,51
married-rent(apartm.)-unknown-age 40~50-unknown-inc.savings,11
married-rent(apartm.)-unknown-age 40~50-unknown-unknown,3
married-rent(apartm.)-unknown-age 40~50-unknown-travel,438
married-rent(apartm.)-unknown-age 40~50-unknown-wedding,185
married-rent(apartm.)-prof course,1748764
married-rent(apartm.)-basic 9y-age ~20-unknown-travel,1313
married-rent(apartm.)-basic 9y-age ~20-unknown-buy car,329
married-rent(apartm.)-basic 9y-age ~20-unknown-inc.savings,286
married-rent(apartm.)-basic 9y-age ~20-unknown-unknown,153
married-rent(apartm.)-basic 9y-age ~20-unknown-travel,2170
married-rent(apartm.)-basic 9y-age ~20-unknown-wedding,114
married-rent(apartm.)-basic 9y-age ~20-jobless,1041
married-rent(apartm.)-basic 9y-age ~20-part time-travel,217
married-rent(apartm.)-basic 9y-age ~20-part time-buy car,181
married-rent(apartm.)-basic 9y-age ~20-part time-inc.savings,84
married-rent(apartm.)-basic 9y-age ~20-part time-unknown,28
married-rent(apartm.)-basic 9y-age ~20-part time-travel,363
married-rent(apartm.)-basic 9y-age ~20-part time-wedding,102
married-rent(apartm.)-basic 9y-age ~20-unknown-travel,44
married-rent(apartm.)-basic 9y-age ~20-unknown-buy car,31
married-rent(apartm.)-basic 9y-age ~20-unknown-inc.savings,26
married-rent(apartm.)-basic 9y-age ~20-unknown-unknown,171
married-rent(apartm.)-basic 9y-age ~20-unknown-travel,230
married-rent(apartm.)-basic 9y-age ~20-unknown-wedding,8
married-rent(apartm.)-basic 9y-age ~20-working-travel,566
married-rent(apartm.)-basic 9y-age ~20-working-buy car,963
married-rent(apartm.)-basic 9y-age ~20-working-inc.savings,566
married-rent(apartm.)-basic 9y-age ~20-working-unknown,64
married-rent(apartm.)-basic 9y-age ~20-working-travel,2197
married-rent(apartm.)-basic 9y-age ~20-working-wedding,200
married-rent(apartm.)-basic 9y-age ~20-unknown-travel,75
married-rent(apartm.)-basic 9y-age ~20-unknown-buy car,9
married-rent(apartm.)-basic 9y-age ~20-unknown-inc.savings,3
married-rent(apartm.)-basic 9y-age ~20-unknown-travel,196
married-rent(apartm.)-basic 9y-age ~20-unknown-wedding,59
married-rent(apartm.)-basic 9y-age 20~30,50800
married-rent(apartm.)-basic 9y-age 50~60-unknown-travel,455
married-rent(apartm.)-basic 9y-age 50~60-unknown-buy car,91
married-rent(apartm.)-basic 9y-age 50~60-unknown-inc.savings,116
married-rent(apartm.)-basic 9y-age 50~60-unknown-unknown,85
married-rent(apartm.)-basic 9y-age 50~60-unknown-travel,412
married-rent(apartm.)-basic 9y-age 50~60-unknown-wedding,31
married-rent(apartm.)-basic 9y-age 50~60-jobless,3872
married-rent(apartm.)-basic 9y-age 50~60-part time-travel,186
married-rent(apartm.)-basic 9y-age 50~60-part time-buy car,466
married-rent(apartm.)-basic 9y-age 50~60-part time-inc.savings,892
married-rent(apartm.)-basic 9y-age 50~60-part time-unknown,125
married-rent(apartm.)-basic 9y-age 50~60-part time-travel,1139
married-rent(apartm.)-basic 9y-age 50~60-part time-wedding,432
married-rent(apartm.)-basic 9y-age 50~60-unknown-travel,70
married-rent(apartm.)-basic 9y-age 50~60-unknown-buy car,45
married-rent(apartm.)-basic 9y-age 50~60-unknown-inc.savings,92
married-rent(apartm.)-basic 9y-age 50~60-unknown-unknown,376
married-rent(apartm.)-basic 9y-age 50~60-unknown-travel,325
married-rent(apartm.)-basic 9y-age 50~60-unknown-wedding,20
married-rent(apartm.)-basic 9y-age 50~60-working-travel,522
married-rent(apartm.)-basic 9y-age 50~60-working-buy car,1808
married-rent(apartm.)-basic 9y-age 50~60-working-inc.savings,1679
married-rent(apartm.)-basic 9y-age 50~60-working-unknown,125
married-rent(apartm.)-basic 9y-age 50~60-working-travel,4161
married-rent(apartm.)-basic 9y-age 50~60-working-wedding,476
married-rent(apartm.)-basic 9y-age 50~60-unknown-travel,254
married-rent(apartm.)-basic 9y-age 50~60-unknown-buy car,125
married-rent(apartm.)-basic 9y-age 50~60-unknown-inc.savings,115
married-rent(apartm.)-basic 9y-age 50~60-unknown-unknown,10
married-rent(apartm.)-basic 9y-age 50~60-unknown-travel,2499
married-rent(apartm.)-basic 9y-age 50~60-unknown-wedding,635
married-rent(apartm.)-basic 9y-age 60~-unknown-travel,168
married-rent(apartm.)-basic 9y-age 60~-unknown-buy car,41
married-rent(apartm.)-basic 9y-age 60~-unknown-inc.savings,38
married-rent(apartm.)-basic 9y-age 60~-unknown-unknown,41
married-rent(apartm.)-basic 9y-age 60~-unknown-travel,91
married-rent(apartm.)-basic 9y-age 60~-unknown-wedding,10
married-rent(apartm.)-basic 9y-age 60~-jobless,531
married-rent(apartm.)-basic 9y-age 60~-part time-travel,47
married-rent(apartm.)-basic 9y-age 60~-part time-buy car,119
married-rent(apartm.)-basic 9y-age 60~-part time-inc.savings,57
married-rent(apartm.)-basic 9y-age 60~-part time-unknown,44
married-rent(apartm.)-basic 9y-age 60~-part time-travel,263
married-rent(apartm.)-basic 9y-age 60~-part time-wedding,53
married-rent(apartm.)-basic 9y-age 60~-unknown-travel,88
married-rent(apartm.)-basic 9y-age 60~-unknown-buy car,316
married-rent(apartm.)-basic 9y-age 60~-unknown-inc.savings,256
married-rent(apartm.)-basic 9y-age 60~-unknown-unknown,829
married-rent(apartm.)-basic 9y-age 60~-unknown-travel,798
married-rent(apartm.)-basic 9y-age 60~-unknown-wedding,57
married-rent(apartm.)-basic 9y-age 60~-working-travel,155
married-rent(apartm.)-basic 9y-age 60~-working-buy car,630
married-rent(apartm.)-basic 9y-age 60~-working-inc.savings,272
married-rent(apartm.)-basic 9y-age 60~-working-unknown,165
married-rent(apartm.)-basic 9y-age 60~-working-travel,1380
married-rent(apartm.)-basic 9y-age 60~-working-wedding,141
married-rent(apartm.)-basic 9y-age 60~-unknown-travel,13
married-rent(apartm.)-basic 9y-age 60~-unknown-buy car,4
married-rent(apartm.)-basic 9y-age 60~-unknown-inc.savings,1
married-rent(apartm.)-basic 9y-age 60~-unknown-unknown,2
married-rent(apartm.)-basic 9y-age 60~-unknown-travel,92
married-rent(apartm.)-basic 9y-age 60~-unknown-wedding,26
married-rent(apartm.)-basic 9y-age 30~40-unknown-travel,2471
married-rent(apartm.)-basic 9y-age 30~40-unknown-buy car,669
married-rent(apartm.)-basic 9y-age 30~40-unknown-inc.savings,618
married-rent(apartm.)-basic 9y-age 30~40-unknown-unknown,158
married-rent(apartm.)-basic 9y-age 30~40-unknown-travel,3002
married-rent(apartm.)-basic 9y-age 30~40-unknown-wedding,184
married-rent(apartm.)-basic 9y-age 30~40-jobless,27184
married-rent(apartm.)-basic 9y-age 30~40-part time-travel,1124
married-rent(apartm.)-basic 9y-age 30~40-part time-buy car,4439
married-rent(apartm.)-basic 9y-age 30~40-part time-inc.savings,1541
married-rent(apartm.)-basic 9y-age 30~40-part time-unknown,315
married-rent(apartm.)-basic 9y-age 30~40-part time-travel,12717
married-rent(apartm.)-basic 9y-age 30~40-part time-wedding,2081
married-rent(apartm.)-basic 9y-age 30~40-unknown-travel,62
married-rent(apartm.)-basic 9y-age 30~40-unknown-buy car,111
married-rent(apartm.)-basic 9y-age 30~40-unknown-inc.savings,97
married-rent(apartm.)-basic 9y-age 30~40-unknown-unknown,277
married-rent(apartm.)-basic 9y-age 30~40-unknown-travel,468
married-rent(apartm.)-basic 9y-age 30~40-unknown-wedding,23
married-rent(apartm.)-basic 9y-age 30~40-working-travel,2844
married-rent(apartm.)-basic 9y-age 30~40-working-buy car,12478
married-rent(apartm.)-basic 9y-age 30~40-working-inc.savings,7504
married-rent(apartm.)-basic 9y-age 30~40-working-unknown,389
married-rent(apartm.)-basic 9y-age 30~40-working-travel,29551
married-rent(apartm.)-basic 9y-age 30~40-working-wedding,2675
married-rent(apartm.)-basic 9y-age 30~40-unknown-travel,503
married-rent(apartm.)-basic 9y-age 30~40-unknown-buy car,220
married-rent(apartm.)-basic 9y-age 30~40-unknown-inc.savings,124
married-rent(apartm.)-basic 9y-age 30~40-unknown-unknown,14
married-rent(apartm.)-basic 9y-age 30~40-unknown-travel,4628
married-rent(apartm.)-basic 9y-age 30~40-unknown-wedding,941
married-rent(apartm.)-basic 9y-age 40~50-unknown-travel,1376
married-rent(apartm.)-basic 9y-age 40~50-unknown-buy car,247
married-rent(apartm.)-basic 9y-age 40~50-unknown-inc.savings,126
married-rent(apartm.)-basic 9y-age 40~50-unknown-unknown,83
married-rent(apartm.)-basic 9y-age 40~50-unknown-travel,1286
married-rent(apartm.)-basic 9y-age 40~50-unknown-wedding,159
married-rent(apartm.)-basic 9y-age 40~50-jobless,2329
married-rent(apartm.)-basic 9y-age 40~50-part time-travel,34
married-rent(apartm.)-basic 9y-age 40~50-part time-buy car,107
married-rent(apartm.)-basic 9y-age 40~50-part time-inc.savings,74
married-rent(apartm.)-basic 9y-age 40~50-part time-unknown,18
married-rent(apartm.)-basic 9y-age 40~50-part time-travel,358
married-rent(apartm.)-basic 9y-age 40~50-part time-wedding,402
married-rent(apartm.)-basic 9y-age 40~50-unknown-travel,1
married-rent(apartm.)-basic 9y-age 40~50-unknown-buy car,8
married-rent(apartm.)-basic 9y-age 40~50-unknown-inc.savings,9
married-rent(apartm.)-basic 9y-age 40~50-unknown-unknown,29
married-rent(apartm.)-basic 9y-age 40~50-unknown-travel,39
married-rent(apartm.)-basic 9y-age 40~50-unknown-wedding,7
married-rent(apartm.)-basic 9y-age 40~50-working-travel,1056
married-rent(apartm.)-basic 9y-age 40~50-working-buy car,10413
married-rent(apartm.)-basic 9y-age 40~50-working-inc.savings,2776
married-rent(apartm.)-basic 9y-age 40~50-working-unknown,172
married-rent(apartm.)-basic 9y-age 40~50-working-travel,20989
married-rent(apartm.)-basic 9y-age 40~50-working-wedding,6827
married-rent(apartm.)-basic 9y-age 40~50-unknown-travel,431
married-rent(apartm.)-basic 9y-age 40~50-unknown-buy car,637
married-rent(apartm.)-basic 9y-age 40~50-unknown-inc.savings,217
married-rent(apartm.)-basic 9y-age 40~50-unknown-unknown,31
married-rent(apartm.)-basic 9y-age 40~50-unknown-travel,6374
married-rent(apartm.)-basic 9y-age 40~50-unknown-wedding,2478
married-rent(apartm.)-unknown-age ~20-unknown-travel,389
married-rent(apartm.)-unknown-age ~20-unknown-buy car,94
married-rent(apartm.)-unknown-age ~20-unknown-inc.savings,41
married-rent(apartm.)-unknown-age ~20-unknown-unknown,86
married-rent(apartm.)-unknown-age ~20-unknown-travel,329
married-rent(apartm.)-unknown-age ~20-unknown-wedding,22
married-rent(apartm.)-unknown-age ~20-jobless,308
married-rent(apartm.)-unknown-age ~20-part time-travel,15
married-rent(apartm.)-unknown-age ~20-part time-buy car,17
married-rent(apartm.)-unknown-age ~20-part time-inc.savings,17
married-rent(apartm.)-unknown-age ~20-part time-unknown,6
married-rent(apartm.)-unknown-age ~20-part time-travel,44
married-rent(apartm.)-unknown-age ~20-part time-wedding,13
married-rent(apartm.)-unknown-age ~20-unknown-travel,46
married-rent(apartm.)-unknown-age ~20-unknown-buy car,29
married-rent(apartm.)-unknown-age ~20-unknown-inc.savings,8
married-rent(apartm.)-unknown-age ~20-unknown-unknown,100
married-rent(apartm.)-unknown-age ~20-unknown-travel,76
married-rent(apartm.)-unknown-age ~20-unknown-wedding,3
married-rent(apartm.)-unknown-age ~20-working-travel,122
married-rent(apartm.)-unknown-age ~20-working-buy car,136
married-rent(apartm.)-unknown-age ~20-working-inc.savings,31
married-rent(apartm.)-unknown-age ~20-working-unknown,54
married-rent(apartm.)-unknown-age ~20-working-travel,280
married-rent(apartm.)-unknown-age ~20-working-wedding,37
married-rent(apartm.)-unknown-age ~20-unknown-travel,15
married-rent(apartm.)-unknown-age ~20-unknown-buy car,4
married-rent(apartm.)-unknown-age ~20-unknown-inc.savings,1
married-rent(apartm.)-unknown-age ~20-unknown-travel,34
married-rent(apartm.)-unknown-age ~20-unknown-wedding,7
married-rent(apartm.)-unknown-age 20~30,5172
married-rent(apartm.)-unknown-age 50~60-unknown-travel,50
married-rent(apartm.)-unknown-age 50~60-unknown-buy car,5
married-rent(apartm.)-unknown-age 50~60-unknown-inc.savings,5
married-rent(apartm.)-unknown-age 50~60-unknown-unknown,8
married-rent(apartm.)-unknown-age 50~60-unknown-travel,39
married-rent(apartm.)-unknown-age 50~60-unknown-wedding,3
married-rent(apartm.)-unknown-age 50~60-jobless,360
married-rent(apartm.)-unknown-age 50~60-part time-travel,17
married-rent(apartm.)-unknown-age 50~60-part time-buy car,19
married-rent(apartm.)-unknown-age 50~60-part time-inc.savings,22
married-rent(apartm.)-unknown-age 50~60-part time-unknown,29
married-rent(apartm.)-unknown-age 50~60-part time-travel,47
married-rent(apartm.)-unknown-age 50~60-part time-wedding,13
married-rent(apartm.)-unknown-age 50~60-unknown-travel,6
married-rent(apartm.)-unknown-age 50~60-unknown-buy car,8
married-rent(apartm.)-unknown-age 50~60-unknown-inc.savings,15
married-rent(apartm.)-unknown-age 50~60-unknown-unknown,34
married-rent(apartm.)-unknown-age 50~60-unknown-travel,42
married-rent(apartm.)-unknown-age 50~60-unknown-wedding,6
married-rent(apartm.)-unknown-age 50~60-working-travel,62
married-rent(apartm.)-unknown-age 50~60-working-buy car,137
married-rent(apartm.)-unknown-age 50~60-working-inc.savings,129
married-rent(apartm.)-unknown-age 50~60-working-unknown,25
married-rent(apartm.)-unknown-age 50~60-working-travel,304
married-rent(apartm.)-unknown-age 50~60-working-wedding,38
married-rent(apartm.)-unknown-age 50~60-unknown-travel,30
married-rent(apartm.)-unknown-age 50~60-unknown-buy car,4
married-rent(apartm.)-unknown-age 50~60-unknown-inc.savings,3
married-rent(apartm.)-unknown-age 50~60-unknown-travel,114
married-rent(apartm.)-unknown-age 50~60-unknown-wedding,27
married-rent(apartm.)-unknown-age 60~-unknown-travel,265
married-rent(apartm.)-unknown-age 60~-unknown-buy car,110
married-rent(apartm.)-unknown-age 60~-unknown-inc.savings,34
married-rent(apartm.)-unknown-age 60~-unknown-unknown,92
married-rent(apartm.)-unknown-age 60~-unknown-travel,163
married-rent(apartm.)-unknown-age 60~-unknown-wedding,16
married-rent(apartm.)-unknown-age 60~-jobless,1967
married-rent(apartm.)-unknown-age 60~-part time-travel,40
married-rent(apartm.)-unknown-age 60~-part time-buy car,176
married-rent(apartm.)-unknown-age 60~-part time-inc.savings,75
married-rent(apartm.)-unknown-age 60~-part time-unknown,79
married-rent(apartm.)-unknown-age 60~-part time-travel,252
married-rent(apartm.)-unknown-age 60~-part time-wedding,52
married-rent(apartm.)-unknown-age 60~-unknown-travel,324
married-rent(apartm.)-unknown-age 60~-unknown-buy car,594
married-rent(apartm.)-unknown-age 60~-unknown-inc.savings,239
married-rent(apartm.)-unknown-age 60~-unknown-unknown,1570
married-rent(apartm.)-unknown-age 60~-unknown-travel,1312
married-rent(apartm.)-unknown-age 60~-unknown-wedding,112
married-rent(apartm.)-unknown-age 60~-working-travel,325
married-rent(apartm.)-unknown-age 60~-working-buy car,975
married-rent(apartm.)-unknown-age 60~-working-inc.savings,181
married-rent(apartm.)-unknown-age 60~-working-unknown,655
married-rent(apartm.)-unknown-age 60~-working-travel,2093
married-rent(apartm.)-unknown-age 60~-working-wedding,203
married-rent(apartm.)-unknown-age 60~-unknown-travel,31
married-rent(apartm.)-unknown-age 60~-unknown-buy car,17
married-rent(apartm.)-unknown-age 60~-unknown-inc.savings,6
married-rent(apartm.)-unknown-age 60~-unknown-unknown,10
married-rent(apartm.)-unknown-age 60~-unknown-travel,235
married-rent(apartm.)-unknown-age 60~-unknown-wedding,76
married-rent(apartm.)-unknown-age 30~40-unknown-travel,389
married-rent(apartm.)-unknown-age 30~40-unknown-buy car,98
married-rent(apartm.)-unknown-age 30~40-unknown-inc.savings,25
married-rent(apartm.)-unknown-age 30~40-unknown-unknown,71
married-rent(apartm.)-unknown-age 30~40-unknown-travel,382
married-rent(apartm.)-unknown-age 30~40-unknown-wedding,33
married-rent(apartm.)-unknown-age 30~40-jobless,3851
married-rent(apartm.)-unknown-age 30~40-part time-travel,27
married-rent(apartm.)-unknown-age 30~40-part time-buy car,110
married-rent(apartm.)-unknown-age 30~40-part time-inc.savings,52
married-rent(apartm.)-unknown-age 30~40-part time-unknown,70
married-rent(apartm.)-unknown-age 30~40-part time-travel,232
married-rent(apartm.)-unknown-age 30~40-part time-wedding,141
married-rent(apartm.)-unknown-age 30~40-unknown-travel,71
married-rent(apartm.)-unknown-age 30~40-unknown-buy car,170
married-rent(apartm.)-unknown-age 30~40-unknown-inc.savings,32
married-rent(apartm.)-unknown-age 30~40-unknown-unknown,288
married-rent(apartm.)-unknown-age 30~40-unknown-travel,951
married-rent(apartm.)-unknown-age 30~40-unknown-wedding,59
married-rent(apartm.)-unknown-age 30~40-working-travel,365
married-rent(apartm.)-unknown-age 30~40-working-buy car,1891
married-rent(apartm.)-unknown-age 30~40-working-inc.savings,299
married-rent(apartm.)-unknown-age 30~40-working-unknown,610
married-rent(apartm.)-unknown-age 30~40-working-travel,6674
married-rent(apartm.)-unknown-age 30~40-working-wedding,506
married-rent(apartm.)-unknown-age 30~40-unknown-travel,40
married-rent(apartm.)-unknown-age 30~40-unknown-buy car,19
married-rent(apartm.)-unknown-age 30~40-unknown-inc.savings,7
married-rent(apartm.)-unknown-age 30~40-unknown-unknown,7
married-rent(apartm.)-unknown-age 30~40-unknown-travel,680
married-rent(apartm.)-unknown-age 30~40-unknown-wedding,133
married-rent(apartm.)-unknown-age 40~50-unknown-travel,65
married-rent(apartm.)-unknown-age 40~50-unknown-buy car,5
married-rent(apartm.)-unknown-age 40~50-unknown-unknown,5
married-rent(apartm.)-unknown-age 40~50-unknown-travel,54
married-rent(apartm.)-unknown-age 40~50-unknown-wedding,8
married-rent(apartm.)-unknown-age 40~50-jobless,43
married-rent(apartm.)-unknown-age 40~50-part time-inc.savings,1
married-rent(apartm.)-unknown-age 40~50-part time-unknown,2
married-rent(apartm.)-unknown-age 40~50-part time-travel,1
married-rent(apartm.)-unknown-age 40~50-part time-wedding,4
married-rent(apartm.)-unknown-age 40~50-unknown-buy car,3
married-rent(apartm.)-unknown-age 40~50-unknown-unknown,3
married-rent(apartm.)-unknown-age 40~50-unknown-travel,11
married-rent(apartm.)-unknown-age 40~50-unknown-wedding,4
married-rent(apartm.)-unknown-age 40~50-working-travel,43
married-rent(apartm.)-unknown-age 40~50-working-buy car,187
married-rent(apartm.)-unknown-age 40~50-working-inc.savings,22
married-rent(apartm.)-unknown-age 40~50-working-unknown,43
married-rent(apartm.)-unknown-age 40~50-working-travel,466
married-rent(apartm.)-unknown-age 40~50-working-wedding,137
married-rent(apartm.)-unknown-age 40~50-unknown-travel,19
married-rent(apartm.)-unknown-age 40~50-unknown-buy car,8
married-rent(apartm.)-unknown-age 40~50-unknown-unknown,4
married-rent(apartm.)-unknown-age 40~50-unknown-travel,98
married-rent(apartm.)-unknown-age 40~50-unknown-wedding,54
married-rent(apartm.)-high school-age ~20-unknown-travel,7640
married-rent(apartm.)-high school-age ~20-unknown-buy car,3180
married-rent(apartm.)-high school-age ~20-unknown-inc.savings,796
married-rent(apartm.)-high school-age ~20-unknown-unknown,691
married-rent(apartm.)-high school-age ~20-unknown-travel,15586
married-rent(apartm.)-high school-age ~20-unknown-wedding,791
married-rent(apartm.)-high school-age ~20-jobless,10043
married-rent(apartm.)-high school-age ~20-part time-travel,229
married-rent(apartm.)-high school-age ~20-part time-buy car,382
married-rent(apartm.)-high school-age ~20-part time-inc.savings,198
married-rent(apartm.)-high school-age ~20-part time-unknown,63
married-rent(apartm.)-high school-age ~20-part time-travel,1141
married-rent(apartm.)-high school-age ~20-part time-wedding,339
married-rent(apartm.)-high school-age ~20-unknown-travel,188
married-rent(apartm.)-high school-age ~20-unknown-buy car,238
married-rent(apartm.)-high school-age ~20-unknown-inc.savings,69
married-rent(apartm.)-high school-age ~20-unknown-unknown,544
married-rent(apartm.)-high school-age ~20-unknown-travel,1523
married-rent(apartm.)-high school-age ~20-unknown-wedding,56
married-rent(apartm.)-high school-age ~20-working-travel,5324
married-rent(apartm.)-high school-age ~20-working-buy car,7259
married-rent(apartm.)-high school-age ~20-working-inc.savings,1407
married-rent(apartm.)-high school-age ~20-working-unknown,365
married-rent(apartm.)-high school-age ~20-working-travel,21128
married-rent(apartm.)-high school-age ~20-working-wedding,1633
married-rent(apartm.)-high school-age ~20-unknown-travel,392
married-rent(apartm.)-high school-age ~20-unknown-buy car,74
married-rent(apartm.)-high school-age ~20-unknown-inc.savings,14
married-rent(apartm.)-high school-age ~20-unknown-unknown,8
married-rent(apartm.)-high school-age ~20-unknown-travel,1400
married-rent(apartm.)-high school-age ~20-unknown-wedding,329
married-rent(apartm.)-high school-age 20~30,719556
married-rent(apartm.)-high school-age 50~60-unknown-travel,1644
married-rent(apartm.)-high school-age 50~60-unknown-buy car,382
married-rent(apartm.)-high school-age 50~60-unknown-inc.savings,343
married-rent(apartm.)-high school-age 50~60-unknown-unknown,202
married-rent(apartm.)-high school-age 50~60-unknown-travel,1780
married-rent(apartm.)-high school-age 50~60-unknown-wedding,124
married-rent(apartm.)-high school-age 50~60-jobless,18246
married-rent(apartm.)-high school-age 50~60-part time-travel,440
married-rent(apartm.)-high school-age 50~60-part time-buy car,1311
married-rent(apartm.)-high school-age 50~60-part time-inc.savings,1218
married-rent(apartm.)-high school-age 50~60-part time-unknown,328
